file,title,units,frequency,seasonal,updated,category,method
AMNMNO,Value of Manufacturers' New Orders for Nondurable Goods Industries,Mil. of $,M,SA,12/6/2018,Ord,0
AMTUNO,Value of Manufacturers' New Orders for All Manufacturing Industries with Unfilled Orders,Mil. of $,M,SA,12/21/2018,Ord,0
AMVPNO,Value of Manufacturers' New Orders for Motor Vehicles and Parts Industries,Mil. of $,M,SA,12/21/2018,Ord,0
AMXDNO,Value of Manufacturers' New Orders for All Manufacturing Industries Excluding Defense,Mil. of $,M,SA,12/6/2018,Ord,0
AMXTNO,Value of Manufacturers' New Orders for All Manufacturing Industries Excluding Transportation,Mil. of $,M,SA,12/6/2018,Ord,0
ANAPNO,Value of Manufacturers' New Orders for Durable Goods Industries: Transportation Equipment: Nondefense Aircraft and Parts,Mil. of $,M,SA,12/21/2018,Ord,0
ANDENO,Value of Manufacturers' New Orders for Capital Goods: Nondefense Capital Goods Industries,Mil. of $,M,SA,12/21/2018,Ord,0
AODGNO,Value of Manufacturers' New Orders for Other Durable Goods Industries,Mil. of $,M,SA,12/21/2018,Ord,0
ATGPNO,"Value of Manufacturers' New Orders for Durable Goods Industries: Machinery: Turbines, Generators, and Other Power Transmission Equipment",Mil. of $,M,SA,12/6/2018,Ord,0
DGORDER,Manufacturers' New Orders: Durable Goods,Mil. of $,M,SA,12/21/2018,Ord,0
TEDRATE,TED Spread,%,D,NSA,1/11/2019,Int,1
LTIIT,Treasury Inflation-Indexed Long-Term Average Yield,%,M,NSA,1/2/2019,Int,1
DLTIIT,Treasury Inflation-Indexed Long-Term Average Yield,%,D,NSA,1/11/2019,Int,1
WLTIIT,Treasury Inflation-Indexed Long-Term Average Yield,%,W,NSA,1/7/2019,Int,1
DPCREDIT,Primary Credit Rate,%,D,NSA,1/11/2019,Int,1
MPCREDIT,Primary Credit Rate,%,M,NSA,1/2/2019,Int,1
WPCREDIT,Primary Credit Rate,%,W,NSA,1/10/2019,Int,1
USDONTD156N,"Overnight London Interbank Offered Rate (LIBOR), based on U.S. Dollar",%,D,NSA,1/11/2019,Int,1
RIFSPPNA2P2D01NB,Overnight A2/P2 Nonfinancial Commercial Paper Interest Rate,%,D,NSA,1/11/2019,Int,1
RIFSPPAAAD01NB,Overnight AA Asset-backed Commercial Paper Interest Rate,%,D,NSA,1/11/2019,Int,1
RIFSPPFAAD01NB,Overnight AA Financial Commercial Paper Interest Rate,%,D,NSA,1/11/2019,Int,1
RIFSPPNAAD01NB,Overnight AA Nonfinancial Commercial Paper Interest Rate,%,D,NSA,1/11/2019,Int,1
OBFR,Overnight Bank Funding Rate,%,D,NSA,1/11/2019,Int,1
OBFR1,Overnight Bank Funding Rate: 1st Percentile,%,D,NSA,1/11/2019,Int,1
OBFR25,Overnight Bank Funding Rate: 25th Percentile,%,D,NSA,1/11/2019,Int,1
OBFR75,Overnight Bank Funding Rate: 75th Percentile,%,D,NSA,1/11/2019,Int,1
OBFR99,Overnight Bank Funding Rate: 99th Percentile,%,D,NSA,1/11/2019,Int,1
OBFRVOL,Overnight Bank Funding Volume,Bil. of U.S. $,D,NSA,1/11/2019,Int,0
IOER,Interest Rate on Excess Reserves,%,D,NSA,1/11/2019,Int,1
IORR,Interest Rate on Required Reserves,%,D,NSA,1/11/2019,Int,1
MORTMRGN5US,Margin for 5/1-Year Adjustable Rate Mortgage in the United States,%,W,NSA,1/10/2019,Int,1
AAAFFM,Moody's Seasoned Aaa Corporate Bond Minus Federal Funds Rate,%,M,NSA,1/2/2019,Int,1
AAAFF,Moody's Seasoned Aaa Corporate Bond Minus Federal Funds Rate,%,D,NSA,1/11/2019,Int,1
DAAA,Moody's Seasoned Aaa Corporate Bond Yield,%,D,NSA,1/11/2019,Int,1
AAA,Moody's Seasoned Aaa Corporate Bond Yield,%,M,NSA,1/2/2019,Int,1
WAAA,Moody's Seasoned Aaa Corporate Bond Yield,%,W,NSA,1/7/2019,Int,1
AAA10Y,Moody's Seasoned Aaa Corporate Bond Yield Relative to Yield on 10-Year Treasury Constant Maturity,%,D,NSA,1/11/2019,Int,1
AAA10YM,Moody's Seasoned Aaa Corporate Bond Yield Relative to Yield on 10-Year Treasury Constant Maturity,%,M,NSA,1/2/2019,Int,1
BAAFF,Moody's Seasoned Baa Corporate Bond Minus Federal Funds Rate,%,D,NSA,1/11/2019,Int,1
BAAFFM,Moody's Seasoned Baa Corporate Bond Minus Federal Funds Rate,%,M,NSA,1/2/2019,Int,1
WBAA,Moody's Seasoned Baa Corporate Bond Yield,%,W,NSA,1/7/2019,Int,1
BAA,Moody's Seasoned Baa Corporate Bond Yield,%,M,NSA,1/2/2019,Int,1
DBAA,Moody's Seasoned Baa Corporate Bond Yield,%,D,NSA,1/11/2019,Int,1
BAA10Y,Moody's Seasoned Baa Corporate Bond Yield Relative to Yield on 10-Year Treasury Constant Maturity,%,D,NSA,1/11/2019,Int,1
BAA10YM,Moody's Seasoned Baa Corporate Bond Yield Relative to Yield on 10-Year Treasury Constant Maturity,%,M,NSA,1/2/2019,Int,1
MPRIME,Bank Prime Loan Rate,%,M,NSA,1/2/2019,Int,1
WPRIME,Bank Prime Loan Rate,%,W,NSA,1/10/2019,Int,1
DPRIME,Bank Prime Loan Rate,%,D,NSA,1/11/2019,Int,1
TERMCBCCINTNS,"Commercial Bank Interest Rate on Credit Card Plans, Accounts Assessed Interest",%,M,NSA,1/8/2019,Int,1
TERMCBCCALLNS,"Commercial Bank Interest Rate on Credit Card Plans, All Accounts",%,M,NSA,1/8/2019,Int,1
FEDFUNDS,Effective Federal Funds Rate,%,M,NSA,1/2/2019,Int,1
EFFR,Effective Federal Funds Rate,%,D,NSA,1/11/2019,Int,1
DFF,Effective Federal Funds Rate,%,D,NSA,1/11/2019,Int,1
FF,Effective Federal Funds Rate,%,W,NSA,1/10/2019,Int,1
DGS1,1-Year Treasury Constant Maturity Rate,%,D,NSA,1/11/2019,Int,1
DGS10,10-Year Treasury Constant Maturity Rate,%,D,NSA,1/11/2019,Int,1
DGS1MO,1-Month Treasury Constant Maturity Rate,%,D,NSA,1/11/2019,Int,1
DGS2,2-Year Treasury Constant Maturity Rate,%,D,NSA,1/11/2019,Int,1
DGS20,20-Year Treasury Constant Maturity Rate,%,D,NSA,1/11/2019,Int,1
DGS3,3-Year Treasury Constant Maturity Rate,%,D,NSA,1/11/2019,Int,1
DGS30,30-Year Treasury Constant Maturity Rate,%,D,NSA,1/11/2019,Int,1
DGS3MO,3-Month Treasury Constant Maturity Rate,%,D,NSA,1/11/2019,Int,1
DGS5,5-Year Treasury Constant Maturity Rate,%,D,NSA,1/11/2019,Int,1
DGS6MO,6-Month Treasury Constant Maturity Rate,%,D,NSA,1/11/2019,Int,1
DGS7,7-Year Treasury Constant Maturity Rate,%,D,NSA,1/11/2019,Int,1
GS1,1-Year Treasury Constant Maturity Rate,%,M,NSA,1/2/2019,Int,1
GS10,10-Year Treasury Constant Maturity Rate,%,M,NSA,1/2/2019,Int,1
GS1M,1-Month Treasury Constant Maturity Rate,%,M,NSA,1/2/2019,Int,1
GS2,2-Year Treasury Constant Maturity Rate,%,M,NSA,1/2/2019,Int,1
GS20,20-Year Treasury Constant Maturity Rate,%,M,NSA,1/2/2019,Int,1
GS3,3-Year Treasury Constant Maturity Rate,%,M,NSA,1/2/2019,Int,1
GS30,30-Year Treasury Constant Maturity Rate,%,M,NSA,1/2/2019,Int,1
GS3M,3-Month Treasury Constant Maturity Rate,%,M,NSA,1/2/2019,Int,1
GS5,5-Year Treasury Constant Maturity Rate,%,M,NSA,1/2/2019,Int,1
GS6M,6-Month Treasury Constant Maturity Rate,%,M,NSA,1/2/2019,Int,1
GS7,7-Year Treasury Constant Maturity Rate,%,M,NSA,1/2/2019,Int,1
CSCICP03USM665S,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,Normalised (Normal=100),M,SA,3/13/2019,Stella,0
CCSA,Continued Claims (Insured Unemployment),Number,W,SA,4/4/2019,Stella,0
MORTGAGE30US,30-Year Fixed Rate Mortgage Average in the United States,%,W,NSA,4/4/2019,Stella,1
MORTGAGE15US,15-Year Fixed Rate Mortgage Average in the United States,%,W,NSA,4/4/2019,Stella,1
GOLDPMGBD228NLBM,"Gold Fixing Price 3:00 P.M. (London time) in London Bullion Market, based in U.S. Dollars",U.S. Dollars per Troy Ounce,D,NSA,4/5/2019,Stella,0
BSCICP03USM665S,Business Tendency Surveys for Manufacturing: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,Normalised (Normal=100),M,SA,3/13/2019,Stella,0
